change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
223,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-15T08:50:55.986016+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":93,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
224,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-15T08:50:55.986585+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
225,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-15T08:50:55.987403+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
226,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-15T08:50:55.988232+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
227,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-15T08:50:55.989018+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
228,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-15T08:50:55.991125+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
229,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-15T08:50:56.727117+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1773564596.6bf53dfe https://errors.edgesuite.net/18.c90c0317.1773564596.6bf53dfe",Major content change: 100.0% text altered
230,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-15T08:51:02.396321+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1773564596&#46;6bf53e10

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1773564596&#46;6bf53e10</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
231,datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-15T08:51:02.397212+00:00,HIGH,content_major,100.0,6.8,3,3,0.000,,,"--- before (2026-03-14)
+++ after (2026-03-15)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 1010, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""2b785922-9f13-491b-a3c2-2a40acbd80c2"", ""id"": ""f3b9abad-4d4e-4323-9321-bce831337c79"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""OpenData"", ""maintainer_email",Major content change: 100.0% text altered
232,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-16T09:09:00.915551+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.2c4e4317.1773652127.7cc25a26 https://errors.edgesuite.net/18.2c4e4317.1773652127.7cc25a26",Major content change: 100.0% text altered
233,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-16T09:09:00.916202+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1773652127&#46;7cc25a2c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1773652127&#46;7cc25a2c</P>

",Major content change: 100.0% text altered
234,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-16T09:09:00.916843+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1773652127&#46;dbc370

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1773652127&#46;dbc370</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
235,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-16T09:09:00.917436+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1773652127&#46;7cc25a3c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1773652127&#46;7cc25a3c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
236,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-16T09:09:00.917995+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1773652127&#46;7cc25a2e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1773652127&#46;7cc25a2e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
237,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-16T09:09:00.918523+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1773652127&#46;dbc3ae

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1773652127&#46;dbc3ae</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
238,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-16T09:09:00.919006+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;2c4e4317&#46;1773652127&#46;7cc25a59

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2c4e4317&#46;1773652127&#46;7cc25a59</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
239,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-16T09:09:00.919539+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;194e4317&#46;1773652127&#46;dbc395

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;194e4317&#46;1773652127&#46;dbc395</P>

+</B",Major content change: 100.0% text altered
240,cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-03-16T09:09:01.810938+00:00,HIGH,content_major,100.0,0.6,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+National Center on Birth Defects and Developmental Disabilities (NCBDDD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive i",Major content change: 100.0% text altered
241,cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-03-16T09:09:01.811711+00:00,HIGH,content_major,100.0,0.5,112,112,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+NHIS Questionnaires, Datasets, and Documentation | National Health Interview Survey | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share ",Major content change: 100.0% text altered
242,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-16T09:09:01.813554+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,1298 @@
+[ {

+  ""id"" : ""brpv-8xaq"",

+  ""name"" : ""NCHS Research and Development Survey (RANDS) Round 10 Restricted File"",

+  ""attribution"" : ""National Center for Health Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/leftbrch/presubmit.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUpdatedAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUri"" : ""https://data.",Major content change: 100.0% text altered
243,cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-03-16T09:09:01.816530+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Data and Statistics on Autism Spectrum Disorder | Autism Spectrum Disorder (ASD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sen",Major content change: 100.0% text altered
244,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-16T09:09:01.817188+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
245,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-16T09:09:01.817824+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
246,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-16T09:09:01.818584+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
247,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-16T09:09:01.819190+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
248,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-16T09:09:02.284489+00:00,CRITICAL,http_error,0.0,0.0,832,832,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
249,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-16T09:09:08.558712+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
250,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-16T09:09:08.559592+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
251,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-16T09:09:08.560301+00:00,HIGH,content_major,100.0,0.7,273,271,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
252,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-16T09:09:08.561076+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
253,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-16T09:09:14.775101+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
254,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-16T09:09:14.775927+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
255,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-16T09:09:14.776504+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":97,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
256,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-16T09:09:14.777045+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
257,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-16T09:09:14.777791+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
258,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-16T09:09:14.778557+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
259,ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-16T09:09:14.779214+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 19, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""cb6a67f2-7211-4f6e-addf-0ccb4ac14d47"", ""isopen"": false, ""license_id"": ""other-license-specified"", ""license_title"": ""other-license-specified"", ""maintainer"": ""CRDC Team"", ""maintainer_email""",Major content change: 100.0% text altered
260,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-16T09:09:14.781226+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
261,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-16T09:09:15.060273+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.9ff4d517.1773652136.27fdd9 https://errors.edgesuite.net/18.9ff4d517.1773652136.27fdd9",Major content change: 100.0% text altered
262,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-16T09:09:50.149132+00:00,HIGH,content_major,100.0,1.1,,,0.000,,,"--- before (2026-03-15)
+++ after (2026-03-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;9ff4d517&#46;1773652136&#46;27fdf8

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9ff4d517&#46;1773652136&#46;27fdf8</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
