change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
151,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-19T12:16:24.017186+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
152,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-19T12:16:24.017978+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
153,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-19T12:16:31.343034+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8192117.1781871313.2aae388f https://errors.edgesuite.net/18.8192117.1781871313.2aae388f",Major content change: 100.0% text altered
154,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-19T12:16:36.413382+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.8192117.1781871313.2aae38ee https://errors.edgesuite.net/18.8192117.1781871313.2aae38ee",HTTP status changed: 200 → 403
155,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-19T12:16:36.414031+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8192117&#46;1781871313&#46;2aae38e9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8192117&#46;1781871313&#46;2aae38e9</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
156,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-19T12:16:36.414928+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-06-18)
+++ after (2026-06-19)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
157,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-20T10:38:52.688164+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.9994d817.1781951907.98eefddf https://errors.edgesuite.net/18.9994d817.1781951907.98eefddf",Major content change: 100.0% text altered
158,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-20T10:38:52.688888+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116f92

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116f92</P>

+</B",Major content change: 100.0% text altered
159,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-20T10:38:52.689419+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116fbb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116fbb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
160,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-20T10:38:52.689924+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116fb1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116fb1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
161,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-20T10:38:52.690416+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116fb3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116fb3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
162,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-20T10:38:52.690915+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116fb7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116fb7</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
163,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-20T10:38:52.691395+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;9794d817&#46;1781951907&#46;116fcf

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9794d817&#46;1781951907&#46;116fcf</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
164,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-20T10:38:52.691914+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;9994d817&#46;1781951907&#46;98eefe10

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9994d817&#46;1781951907&#46;98eefe10</P>

",Major content change: 100.0% text altered
165,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-20T10:39:05.531915+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.9994d817.1781951907.98eefe19 https://errors.edgesuite.net/18.9994d817.1781951907.98eefe19",Major content change: 100.0% text altered
166,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-20T10:39:05.533852+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
167,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-20T10:39:05.536832+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
168,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-20T10:39:05.537336+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
169,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-20T10:39:05.538049+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
170,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-20T10:39:05.538603+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
171,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-20T10:39:06.087461+00:00,CRITICAL,http_error,0.0,0.0,830,844,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
172,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-20T10:39:12.433177+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
173,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-20T10:39:12.434083+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
174,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-20T10:39:12.434865+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
175,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-20T10:39:12.435716+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
176,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-20T10:39:18.707899+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
177,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-20T10:39:18.708579+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
178,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-20T10:39:23.726352+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",Major content change: 100.0% text altered
179,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-20T10:39:28.733216+00:00,HIGH,http_error,100.0,0.1,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
180,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-20T10:39:28.733883+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":95,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
181,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-20T10:39:28.734515+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
182,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-20T10:39:28.735371+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
183,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-20T10:39:28.736198+00:00,HIGH,content_major,100.0,59.3,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Page Not Found - U.S. Department of Labor Skip to Main Content UNITED STATES DEPARTMENT OF LABOR Facebook Twitter RSS Email Menu DOL Home Popular Topics Agencies Your Questions About DOL Newsroom Contact DOL Oh, no! We can't locate the content you requested. Please try to find what you're looking for by starting at our home page or using our search . UNITED STATES DEPARTMENT OF LABOR Career & Internships | Contact Us Facebook Twitter ",Major content change: 100.0% text altered
184,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-20T10:39:28.736773+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
185,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-20T10:39:28.737670+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
186,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-20T10:39:47.931619+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.615ed617.1781951913.dfdc73f https://errors.edgesuite.net/18.615ed617.1781951913.dfdc73f",Major content change: 100.0% text altered
187,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-20T10:39:52.932981+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.615ed617.1781951913.dfdc73d https://errors.edgesuite.net/18.615ed617.1781951913.dfdc73d",Major content change: 100.0% text altered
188,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-20T10:39:52.933657+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-19)
+++ after (2026-06-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;615ed617&#46;1781951913&#46;dfdc744

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;615ed617&#46;1781951913&#46;dfdc744</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
189,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-21T11:22:39.525509+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.67cfdb17.1782040941.1792f947 https://errors.edgesuite.net/18.67cfdb17.1782040941.1792f947",Major content change: 100.0% text altered
190,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-21T11:22:39.526168+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;65cfdb17&#46;1782040941&#46;2770c120

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;65cfdb17&#46;1782040941&#46;2770c120</P>

",Major content change: 100.0% text altered
191,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-21T11:22:39.526685+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-20)
+++ after (2026-06-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;67cfdb17&#46;1782040941&#46;1792f948

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;67cfdb17&#46;1782040941&#46;1792f948</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
