change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
111,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-11T14:14:24.498511+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-11)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
112,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-11T14:14:24.499313+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-11)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
113,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-12T08:56:24.334927+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.80ed217.1773305768.1740618b https://errors.edgesuite.net/18.80ed217.1773305768.1740618b",Major content change: 100.0% text altered
114,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-12T08:56:24.335707+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773305768&#46;aaf17b50

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773305768&#46;aaf17b50</P>

",Major content change: 100.0% text altered
115,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-12T08:56:24.336227+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773305768&#46;aaf17b4e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773305768&#46;aaf17b4e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
116,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-12T08:56:24.336717+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773305768&#46;aaf17b4f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773305768&#46;aaf17b4f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
117,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-12T08:56:24.337224+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773305768&#46;aaf17b6c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773305768&#46;aaf17b6c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
118,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-12T08:56:24.337705+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;80ed217&#46;1773305768&#46;174061f6

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;80ed217&#46;1773305768&#46;174061f6</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
119,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-12T08:56:24.338154+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773305768&#46;aaf17bb2

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773305768&#46;aaf17bb2</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
120,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-12T08:56:24.338638+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;80ed217&#46;1773305768&#46;174061ef

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;80ed217&#46;1773305768&#46;174061ef</P>

+<",Major content change: 100.0% text altered
121,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-12T08:57:00.862588+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,1298 @@
+[ {

+  ""id"" : ""brpv-8xaq"",

+  ""name"" : ""NCHS Research and Development Survey (RANDS) Round 10 Restricted File"",

+  ""attribution"" : ""National Center for Health Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/leftbrch/presubmit.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUpdatedAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUri"" : ""https://data.",Major content change: 100.0% text altered
122,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-12T08:57:00.866159+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
123,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-12T08:57:00.866724+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
124,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-12T08:57:00.867404+00:00,HIGH,content_major,100.0,0.1,62,62,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
125,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-12T08:57:00.867919+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
126,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-12T08:57:01.960177+00:00,CRITICAL,http_error,0.0,0.0,832,849,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
127,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-12T08:57:09.601197+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
128,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-12T08:57:09.602157+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
129,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-12T08:57:09.602854+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
130,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-12T08:57:09.603508+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
131,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-12T08:57:16.727750+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
132,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-12T08:57:16.728484+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
133,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-12T08:57:16.729035+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":79,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
134,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-12T08:57:16.729489+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
135,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-12T08:57:16.730165+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
136,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-12T08:57:16.730841+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
137,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-12T08:57:16.731456+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
138,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-12T08:57:19.647494+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.f3a5dc17.1773305776.7b45972 https://errors.edgesuite.net/18.f3a5dc17.1773305776.7b45972",Major content change: 100.0% text altered
139,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-03-12T08:57:22.289601+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;f3a5dc17&#46;1773305776&#46;7b459f3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;f3a5dc17&#46;1773305776&#46;7b459f3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
140,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-12T08:57:22.290238+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act FY 2025 Governmentwide Section 508 Assessment The General Services Admin",Major content change: 100.0% text altered
141,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-12T08:57:22.290862+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-11)
+++ after (2026-03-12)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
142,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-13T08:54:54.034018+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.d069dc17.1773392031.47e1c30 https://errors.edgesuite.net/18.d069dc17.1773392031.47e1c30",Major content change: 100.0% text altered
143,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-13T08:54:54.034629+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1773392031&#46;87e9746a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1773392031&#46;87e9746a</P>

",Major content change: 100.0% text altered
144,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-13T08:54:54.035213+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1773392031&#46;47e1c79

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1773392031&#46;47e1c79</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
145,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-13T08:54:54.035726+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1773392031&#46;87e97458

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1773392031&#46;87e97458</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
146,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-13T08:54:54.036271+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1773392031&#46;87e97488

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1773392031&#46;87e97488</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
147,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-13T08:54:54.036770+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1773392031&#46;87e97492

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1773392031&#46;87e97492</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
148,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-13T08:54:54.037275+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-12)
+++ after (2026-03-13)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1773392031&#46;87e974a7

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1773392031&#46;87e974a7</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
