change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
41,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-21T15:04:43.592618+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8ba5dc17&#46;1790002965&#46;652a1e58

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ba5dc17&#46;1790002965&#46;652a1e58</P>

",Major content change: 100.0% text altered
42,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-21T15:05:03.908206+00:00,HIGH,content_major,100.0,1.1,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
43,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-21T15:05:09.853943+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
44,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-21T15:05:09.855832+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,1783 @@
+[ {

+  ""id"" : ""7xz4-qgju"",

+  ""name"" : ""Historical Averages of Pollen Season Timing and Concentrations for Select United States Cities, 2003-2024"",

+  ""attribution"" : ""National Allergy Bureau (NAB) and CDC/NCEH/DEHSP"",

+  ""attributionLink"" : ""https://pollen.aaaai.org/"",

+  ""category"" : ""National Center for Environmental Health"",

+  ""createdAt"" : ""2026-09-15T20:05:49+0000"",

+  ""dataUpdatedAt"" : ""2026-09-18T15:34:47+0000"",

",Major content change: 100.0% text altered
45,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-21T15:05:09.858313+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
46,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-21T15:05:09.858709+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
47,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-21T15:05:09.859267+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Income, Poverty and Health Insurance Join us today at 10 am ET for a live webinar announcing new Income, Poverty and Health Insurance estimates for the nation. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For ",Major content change: 100.0% text altered
48,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-21T15:05:09.859649+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
49,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-09-21T15:05:10.431068+00:00,CRITICAL,http_error,0.0,0.0,822,822,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
50,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-21T15:05:16.899507+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
51,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-21T15:05:16.900230+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & ",Major content change: 100.0% text altered
52,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-21T15:05:16.900719+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program an",Major content change: 100.0% text altered
53,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-21T15:05:16.901314+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for",Major content change: 100.0% text altered
54,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-21T15:05:16.901703+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
55,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-21T15:05:21.013034+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20101105100617",Major content change: 100.0% text altered
56,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-21T15:05:42.286381+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
57,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-21T15:05:42.286872+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":65,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
58,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-21T15:05:42.287309+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
59,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-21T15:05:42.287856+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
60,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-21T15:05:42.288445+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
61,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-21T15:05:42.618061+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
62,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-21T15:05:42.618823+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
63,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-21T15:06:01.498047+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.510ed217.1790002971.49a82ba9 https://errors.edgesuite.net/18.510ed217.1790002971.49a82ba9",Major content change: 100.0% text altered
64,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-21T15:06:13.521615+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20151225101824",Major content change: 100.0% text altered
65,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-09-21T15:06:13.522109+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;510ed217&#46;1790002971&#46;49a82c68

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;510ed217&#46;1790002971&#46;49a82c68</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
66,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-21T15:06:13.522812+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
67,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-09-22T13:20:46.320583+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.3406d217.1790083230.ab1728e https://errors.edgesuite.net/18.3406d217.1790083230.ab1728e",Major content change: 100.0% text altered
68,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-22T13:20:46.321232+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;2f06d217&#46;1790083230&#46;187d3bd1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2f06d217&#46;1790083230&#46;187d3bd1</P>

",Major content change: 100.0% text altered
69,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-22T13:20:46.321749+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;2f06d217&#46;1790083230&#46;187d3bda

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2f06d217&#46;1790083230&#46;187d3bda</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
70,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-22T13:20:46.322200+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;2f06d217&#46;1790083230&#46;187d3bd0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2f06d217&#46;1790083230&#46;187d3bd0</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
71,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-22T13:20:46.322667+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;2f06d217&#46;1790083230&#46;187d3bde

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2f06d217&#46;1790083230&#46;187d3bde</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
72,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-09-22T13:20:46.323126+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;3406d217&#46;1790083230&#46;ab172ef

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3406d217&#46;1790083230&#46;ab172ef</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
73,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-09-22T13:20:46.323618+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;2f06d217&#46;1790083230&#46;187d3c27

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2f06d217&#46;1790083230&#46;187d3c27</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
74,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-22T13:20:46.324121+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;3406d217&#46;1790083230&#46;ab172e3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3406d217&#46;1790083230&#46;ab172e3</P>

+<",Major content change: 100.0% text altered
75,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-09-22T13:20:51.369452+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.2f06d217.1790083230.187d3c4b https://errors.edgesuite.net/18.2f06d217.1790083230.187d3c4b",HTTP status changed: 200 → 403
76,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-22T13:21:16.170740+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1,1783 @@
+[ {

+  ""id"" : ""7xz4-qgju"",

+  ""name"" : ""Historical Averages of Pollen Season Timing and Concentrations for Select United States Cities, 2003-2024"",

+  ""attribution"" : ""National Allergy Bureau (NAB) and CDC/NCEH/DEHSP"",

+  ""attributionLink"" : ""https://pollen.aaaai.org/"",

+  ""category"" : ""National Center for Environmental Health"",

+  ""createdAt"" : ""2026-09-15T20:05:49+0000"",

+  ""dataUpdatedAt"" : ""2026-09-18T15:34:47+0000"",

",Major content change: 100.0% text altered
77,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-22T13:21:16.174148+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
78,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-22T13:21:16.174716+00:00,HIGH,content_major,100.0,1.1,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
79,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-22T13:21:16.175571+00:00,HIGH,content_major,100.0,0.6,64,64,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2021 More 2020 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 19",Major content change: 100.0% text altered
80,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-22T13:21:16.176137+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
81,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-09-22T13:21:16.656693+00:00,CRITICAL,http_error,0.0,0.0,822,822,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
82,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-22T13:21:23.036825+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
83,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-22T13:21:23.037908+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & ",Major content change: 100.0% text altered
84,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-22T13:21:23.038657+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-09-21)
+++ after (2026-09-22)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program an",Major content change: 100.0% text altered
