change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
201,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-01T09:57:08.846171+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":101,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
202,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-01T09:57:08.846703+00:00,HIGH,content_major,100.0,0.7,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
203,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-01T09:57:08.847358+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
204,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-01T09:57:08.847972+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
205,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-01T09:57:08.848626+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
206,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-01T09:57:21.220019+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.9ff4d517.1777629311.3db4e53c https://errors.edgesuite.net/18.9ff4d517.1777629311.3db4e53c",Major content change: 100.0% text altered
207,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-01T09:57:49.164012+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;9ff4d517&#46;1777629311&#46;3db4e550

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;9ff4d517&#46;1777629311&#46;3db4e550</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
208,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-05-01T09:57:49.164593+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act FY 2025 Governmentwide Section 508 Assessment The General Services Admin",Major content change: 100.0% text altered
209,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-01T09:57:49.165131+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
210,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-05-01T09:57:49.165728+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
211,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-02T09:15:42.161372+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.a57c4217.1777713326.41da5ff https://errors.edgesuite.net/18.a57c4217.1777713326.41da5ff",Major content change: 100.0% text altered
212,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-02T09:15:42.162091+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1777713326&#46;41da665

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1777713326&#46;41da665</P>

+<",Major content change: 100.0% text altered
213,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-02T09:15:42.162621+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;a77c4217&#46;1777713326&#46;33ee719

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a77c4217&#46;1777713326&#46;33ee719</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
214,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-02T09:15:42.163044+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;a77c4217&#46;1777713326&#46;33ee71b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a77c4217&#46;1777713326&#46;33ee71b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
215,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-02T09:15:42.163462+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1777713326&#46;41da60d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1777713326&#46;41da60d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
216,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-02T09:15:42.163896+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1777713326&#46;41da61e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1777713326&#46;41da61e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
217,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-02T09:15:42.164315+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1777713326&#46;41da642

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1777713326&#46;41da642</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
218,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-02T09:15:42.164721+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;a57c4217&#46;1777713326&#46;41da66d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a57c4217&#46;1777713326&#46;41da66d</P>

+<",Major content change: 100.0% text altered
219,cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-05-02T09:16:26.323429+00:00,HIGH,content_major,100.0,0.0,153,153,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+CDC - BRFSS Annual Survey Data Skip directly to site content Skip directly to search Español | Other Languages An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on off",Major content change: 100.0% text altered
220,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-05-02T09:16:26.325313+00:00,HIGH,content_major,100.0,0.9,100,100,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,1656 @@
+[ {

+  ""id"" : ""vdzy-6i9v"",

+  ""name"" : ""Weekly Hospital Respiratory Admission Levels and Rates by Jurisdiction, National Healthcare Safety Network (NHSN)"",

+  ""attribution"" : ""CDC Division of Healthcare Quality Promotion (DHQP) Surveillance Branch, National Healthcare Safety Network (NHSN)"",

+  ""attributionLink"" : ""https://www.cdc.gov/nhsn/psc/hospital-respiratory-reporting.html"",

+  ""category"" : ""Public Health Surveillance""",Major content change: 100.0% text altered
221,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-05-02T09:16:26.328451+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
222,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-05-02T09:16:26.329001+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
223,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-05-02T09:16:26.329417+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
224,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-05-02T09:16:26.329967+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
225,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-05-02T09:16:26.330378+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
226,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-05-02T09:16:27.058928+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
227,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-02T09:16:33.425038+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
228,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-02T09:16:33.425972+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
229,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-02T09:16:33.426622+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
230,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-02T09:16:33.427362+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
231,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-02T09:16:39.841431+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
232,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-02T09:16:39.842222+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
233,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-02T09:17:25.004605+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":92,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
234,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-02T09:17:25.005339+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
235,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-02T09:17:25.006198+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
236,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-02T09:17:25.006994+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
237,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-02T09:17:25.007830+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
238,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-02T09:17:46.762960+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.10192117.1777713333.1809c600 https://errors.edgesuite.net/18.10192117.1777713333.1809c600",Major content change: 100.0% text altered
239,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-02T09:17:47.946410+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.10192117.1777713333.1809c602 https://errors.edgesuite.net/18.10192117.1777713333.1809c602",HTTP status changed: 200 → 403
240,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-05-02T09:17:47.947162+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;10192117&#46;1777713333&#46;1809c610

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;10192117&#46;1777713333&#46;1809c610</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
241,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-05-02T09:17:47.947785+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-01)
+++ after (2026-05-02)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act 2026 Interagency Accessibility Forum The 2026 Interagency Accessibility ",Major content change: 100.0% text altered
