change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
39,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-16T13:03:49.997637+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
40,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-16T13:03:49.998331+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
41,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-16T13:03:49.998893+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
42,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-16T13:03:50.464875+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
43,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-16T13:03:56.853435+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
44,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-16T13:03:56.854285+00:00,HIGH,content_major,100.0,4.4,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
45,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-16T13:03:56.854979+00:00,HIGH,content_major,100.0,3.2,271,264,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
46,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-16T13:03:56.855726+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
47,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-06-16T13:04:03.287903+00:00,HIGH,content_major,100.0,4.6,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing independence and inclusion of older adult",Major content change: 100.0% text altered
48,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-16T13:04:03.288534+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
49,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-16T13:05:03.294925+00:00,HIGH,http_error,100.0,0.1,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
50,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-16T13:06:03.318675+00:00,HIGH,http_error,100.0,0.1,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
51,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-16T13:06:03.319310+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":132,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 laps",Major content change: 100.0% text altered
52,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-16T13:06:03.319924+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
53,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-16T13:06:03.320710+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
54,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-16T13:06:03.321557+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
55,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-16T13:06:03.322406+00:00,HIGH,gov_redirect,100.0,0.1,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
56,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-16T13:07:03.366710+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8d6d3e17.1781614942.6cac41f https://errors.edgesuite.net/18.8d6d3e17.1781614942.6cac41f",Major content change: 100.0% text altered
57,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-16T13:07:52.357926+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8d6d3e17&#46;1781614942&#46;6cac426

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8d6d3e17&#46;1781614942&#46;6cac426</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
58,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-06-16T13:07:52.358618+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Looking for guidance on digital accessibility? Discover the new Section5",Major content change: 100.0% text altered
59,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-16T13:07:52.359322+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-06-15)
+++ after (2026-06-16)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
60,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-17T12:24:05.552483+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.daab3717.1781699000.4058c26 https://errors.edgesuite.net/18.daab3717.1781699000.4058c26",Major content change: 100.0% text altered
61,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-17T12:24:05.553168+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1781699000&#46;2435724b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1781699000&#46;2435724b</P>

",Major content change: 100.0% text altered
62,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-17T12:24:05.553678+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1781699000&#46;24357240

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1781699000&#46;24357240</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
63,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-17T12:24:05.554138+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1781699000&#46;2435723f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1781699000&#46;2435723f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
64,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-17T12:24:05.554612+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1781699000&#46;24357238

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1781699000&#46;24357238</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
65,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-17T12:24:05.555047+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;daab3717&#46;1781699000&#46;4058cfa

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;daab3717&#46;1781699000&#46;4058cfa</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
66,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-17T12:24:05.555503+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;daab3717&#46;1781699000&#46;4058d0f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;daab3717&#46;1781699000&#46;4058d0f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
67,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-17T12:24:05.555953+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d5ab3717&#46;1781699000&#46;243573df

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d5ab3717&#46;1781699000&#46;243573df</P>

",Major content change: 100.0% text altered
68,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-17T12:24:27.170373+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm"" on this server. Reference #18.daab3717.1781699000.4058d12 https://errors.edgesuite.net/18.daab3717.1781699000.4058d12",HTTP status changed: 200 → 403
69,cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-06-17T12:24:27.171080+00:00,HIGH,content_major,100.0,0.8,112,113,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+NHIS Questionnaires, Datasets, and Documentation | National Health Interview Survey | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share ",Major content change: 100.0% text altered
70,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-17T12:24:27.173048+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""daba-4vfq"",

+  ""name"" : ""DQS Birth and fertility rates, by age group, race, and Hispanic origin of mother: United States"",

+  ""attribution"" : ""NCHS/Division of Analysis and Epidemiology"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-06-03T12:22:21+0000"",

+  ""dataUpdatedAt"" : ""2026-06-03T13:42:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resou",Major content change: 100.0% text altered
71,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-06-17T12:24:27.176106+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
72,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-17T12:24:27.176737+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
73,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-17T12:24:27.177210+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
74,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-17T12:24:27.177908+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
75,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-17T12:24:27.178377+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
76,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-17T12:24:27.840540+00:00,CRITICAL,http_error,0.0,0.0,830,842,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
77,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-17T12:24:34.391533+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
78,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-17T12:24:34.392367+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
79,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-06-17T12:24:34.393022+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
80,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-17T12:24:34.393794+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-06-16)
+++ after (2026-06-17)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
