change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
149,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-04-30T10:16:18.743976+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1777544157&#46;2a1bd84

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1777544157&#46;2a1bd84</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
150,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-04-30T10:16:18.744495+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1777544157&#46;2a1bda1

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1777544157&#46;2a1bda1</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
151,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-04-30T10:16:18.745006+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1777544157&#46;21ecc0b3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1777544157&#46;21ecc0b3</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
152,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-30T10:16:18.745504+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;cd69dc17&#46;1777544157&#46;21ecc203

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cd69dc17&#46;1777544157&#46;21ecc203</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
153,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-30T10:16:18.745986+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1777544157&#46;2a1bd9d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1777544157&#46;2a1bd9d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
154,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-30T10:16:18.746495+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1777544157&#46;2a1bd9f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1777544157&#46;2a1bd9f</P>

+<",Major content change: 100.0% text altered
155,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-04-30T10:16:24.136514+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,1594 @@
+[ {

+  ""id"" : ""8cwh-f4z9"",

+  ""name"" : ""In vitro toxicity assessment of pre- and post-incinerated organomodified nanoclays on airway epithelial and lung fibroblast cells"",

+  ""attribution"" : null,

+  ""attributionLink"" : null,

+  ""category"" : ""National Institute for Occupational Safety and Health"",

+  ""createdAt"" : ""2026-04-28T14:05:00+0000"",

+  ""dataUpdatedAt"" : ""2026-04-28T14:05:00+0000"",

+  ""dataUri"" : ""https://data.cdc",Major content change: 100.0% text altered
156,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-04-30T10:16:24.139444+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
157,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-04-30T10:16:24.140072+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
158,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-04-30T10:16:24.140604+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
159,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-04-30T10:16:24.141262+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
160,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-04-30T10:16:24.141800+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
161,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-04-30T10:16:24.743858+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
162,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-04-30T10:16:31.252048+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
163,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-04-30T10:16:31.252913+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
164,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-04-30T10:16:31.253590+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
165,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-04-30T10:16:31.254308+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
166,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-04-30T10:16:37.949925+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
167,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-04-30T10:16:37.950616+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
168,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-04-30T10:16:56.416446+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":84,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
169,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-04-30T10:16:56.417130+00:00,HIGH,content_major,100.0,0.3,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
170,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-04-30T10:16:56.417910+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
171,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-04-30T10:16:56.418694+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
172,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-04-30T10:16:56.419397+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
173,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-04-30T10:16:58.064226+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1777544166.34cbc1f5 https://errors.edgesuite.net/18.c90c0317.1777544166.34cbc1f5",Major content change: 100.0% text altered
174,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-04-30T10:16:59.200068+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1777544166&#46;34cbc2b9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1777544166&#46;34cbc2b9</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
175,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-04-30T10:16:59.200919+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
176,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-04-30T10:16:59.201679+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-04-29)
+++ after (2026-04-30)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
177,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-05-01T09:56:16.719405+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.310c3417.1777629305.3219f955 https://errors.edgesuite.net/18.310c3417.1777629305.3219f955",Major content change: 100.0% text altered
178,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-01T09:56:16.719946+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f958

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f958</P>

",Major content change: 100.0% text altered
179,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-01T09:56:16.720334+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f954

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f954</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
180,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-01T09:56:16.720696+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f956

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f956</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
181,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-01T09:56:16.721026+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f95b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f95b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
182,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-05-01T09:56:16.721351+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f966

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f966</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
183,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-05-01T09:56:16.721654+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f96e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f96e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
184,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-01T09:56:16.721971+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;310c3417&#46;1777629305&#46;3219f969

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;310c3417&#46;1777629305&#46;3219f969</P>

",Major content change: 100.0% text altered
185,cdc-ncbddd-home,CDC NCBDDD Home,CDC,https://www.cdc.gov/ncbddd/,2026-05-01T09:56:47.393207+00:00,HIGH,content_major,100.0,2.1,,,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+National Center on Birth Defects and Developmental Disabilities (NCBDDD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive i",Major content change: 100.0% text altered
186,cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-05-01T09:56:47.393728+00:00,HIGH,content_major,100.0,0.1,153,153,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+CDC - BRFSS Annual Survey Data Skip directly to site content Skip directly to search Español | Other Languages An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on off",Major content change: 100.0% text altered
187,cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-05-01T09:56:47.394114+00:00,HIGH,content_major,100.0,0.2,112,112,0.000,,,"--- before (2026-04-30)
+++ after (2026-05-01)
@@ -0,0 +1 @@
+NHIS Questionnaires, Datasets, and Documentation | National Health Interview Survey | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share ",Major content change: 100.0% text altered
